type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,0aeccd44-5cfe-45eb-9765-9b32e4c73bd6,ACTIVE,2024-03-01T09:07:55Z,2024-03-01T08:51:24Z,24,6000,51.343888,12.383342,20,LEIPZIG,368129,ninebot_g3,990WOS,True,escooter,False,False
vehicle,1ffcb6d8-b74f-40c8-adfd-d34dc1e140e4,ACTIVE,2024-03-01T05:57:34Z,2024-02-23T09:09:29Z,64,28000,51.375711,12.378671,20,LEIPZIG,368302,ninebot_g3,177WOD,True,escooter,False,False
vehicle,3004db0a-1f94-42ed-8388-dd7be90ae0a5,ACTIVE,2024-03-01T09:05:01Z,2024-02-26T21:40:15Z,65,28000,51.336621,12.374819,20,LEIPZIG,368303,ninebot_g3,185WOD,True,escooter,False,False
vehicle,0b3f60bf-c39a-459c-8d71-333bd920fa75,ACTIVE,2024-03-01T08:57:43Z,2024-02-28T12:08:58Z,88,41000,51.357558,12.376956,20,LEIPZIG,368314,ninebot_g3,039IIC,True,escooter,False,False
vehicle,b77e3a9e-b06c-437b-b504-f9594dcc085b,ACTIVE,2024-03-01T09:05:14Z,2024-02-22T20:33:38Z,53,21000,51.318917,12.388772,20,LEIPZIG,368316,ninebot_g3,095WOD,True,escooter,False,False
vehicle,54989692-69fa-4fbc-afe8-b9e466a3b388,ACTIVE,2024-03-01T09:18:44Z,2024-02-29T13:52:26Z,70,31000,51.338044,12.340325,20,LEIPZIG,368341,ninebot_g3,109WOD,True,escooter,False,False
vehicle,166d91f3-4e37-43cf-9d1c-9281ae71f879,ACTIVE,2024-03-01T06:56:25Z,2024-02-25T10:32:26Z,25,6000,51.337819,12.387049,20,LEIPZIG,368452,ninebot_g3,024WOD,True,escooter,False,False
vehicle,36f5cf28-edc9-46ce-b7f6-05b50bfb5649,ACTIVE,2024-03-01T09:03:43Z,2024-02-28T00:33:59Z,51,20000,51.34345,12.385994,20,LEIPZIG,368663,ninebot_g3,166WOD,True,escooter,False,False
vehicle,384963ca-554f-4dae-8c85-b1359c4e852a,ACTIVE,2024-03-01T09:00:50Z,2024-02-21T06:40:57Z,51,20000,51.342237,12.353249,20,LEIPZIG,368687,ninebot_g3,872WNT,True,escooter,False,False
vehicle,9f49d082-2a9e-4019-b9b5-8d209292a967,ACTIVE,2024-03-01T08:12:38Z,2024-02-29T07:27:34Z,80,36000,51.323917,12.414619,20,LEIPZIG,368843,ninebot_g3,204IIC,True,escooter,False,False
vehicle,a1f39eb9-e0ad-47e2-9071-2ec01fd49c3d,ACTIVE,2024-03-01T09:00:23Z,2024-02-26T22:06:46Z,59,25000,51.337758,12.38166,20,LEIPZIG,368869,ninebot_g3,200IIC,True,escooter,False,False
vehicle,99ed9748-d09c-41b4-86a3-38d9107b8276,ACTIVE,2024-03-01T08:58:10Z,2024-02-28T07:48:14Z,46,18000,51.320856,12.37403,20,LEIPZIG,369128,ninebot_g3,047WOS,True,escooter,False,False
vehicle,8c9f9e0f-67bf-4fda-a9b6-c6fc7a99efda,ACTIVE,2024-03-01T09:00:52Z,2024-02-29T11:03:20Z,61,26000,51.33501,12.388263,20,LEIPZIG,369201,ninebot_g3,065WOD,True,escooter,False,False
vehicle,c2bffa71-182e-4663-a6dd-9f66615d213c,ACTIVE,2024-03-01T09:01:57Z,2024-03-01T05:37:30Z,92,43000,51.344894,12.379305,20,LEIPZIG,369217,ninebot_g3,036WOD,True,escooter,False,False
vehicle,b6f629f5-45d5-406a-8074-2e176bdb62ef,ACTIVE,2024-03-01T08:58:58Z,2024-02-27T21:57:58Z,88,41000,51.350867,12.346964,20,LEIPZIG,369224,ninebot_g3,128WOD,True,escooter,False,False
vehicle,d838c55d-d4b9-4f86-b2ba-d9c854652705,ACTIVE,2024-03-01T06:58:20Z,2024-02-23T13:25:17Z,54,22000,51.31473,12.412345,20,LEIPZIG,369333,ninebot_g3,216IIC,True,escooter,False,False
vehicle,f3c36d41-9e88-49ea-9e98-b8242ad5e47e,ACTIVE,2024-03-01T08:58:24Z,2024-02-29T11:03:08Z,45,17000,51.357449,12.376945,20,LEIPZIG,369437,ninebot_g3,042IIC,True,escooter,False,False
vehicle,eec57f80-7d40-4c14-928f-e10654e9ebc5,ACTIVE,2024-03-01T09:00:10Z,2024-02-29T14:01:55Z,43,16000,51.344891,12.379261,20,LEIPZIG,369763,ninebot_g3,028IIC,True,escooter,False,False
vehicle,734e3d7b-2735-49f6-a016-3096da001b81,ACTIVE,2024-03-01T08:57:34Z,2024-02-29T13:27:49Z,41,15000,51.357464,12.376923,20,LEIPZIG,369938,ninebot_g3,037IIC,True,escooter,False,False
vehicle,f8fb48cd-8817-43f1-9ddc-a792dcb0e4d3,ACTIVE,2024-03-01T09:01:29Z,2024-02-29T11:06:26Z,51,20000,51.375715,12.378695,20,LEIPZIG,370128,ninebot_g3,016WOD,True,escooter,False,False
vehicle,e2882cf0-aaff-4800-9e96-d0261391ea00,ACTIVE,2024-03-01T08:52:20Z,2024-02-24T09:53:19Z,44,17000,51.345134,12.39121,20,LEIPZIG,370144,ninebot_g3,976WOS,True,escooter,False,False
vehicle,23f79c25-b648-400c-a7f6-22a9ab6c3112,ACTIVE,2024-03-01T09:30:50Z,2024-02-28T10:23:41Z,50,20000,51.350004,12.37665,20,LEIPZIG,370146,ninebot_g3,034IIC,True,escooter,False,False
vehicle,239c62bf-467a-4a1f-8072-39257e7e0ef8,ACTIVE,2024-03-01T08:52:49Z,2024-02-23T12:32:33Z,24,6000,51.335568,12.355738,20,LEIPZIG,370161,ninebot_g3,759WOS,True,escooter,False,False
vehicle,0c46a8db-5a38-4818-b9ba-b4ab1b587b5e,ACTIVE,2024-03-01T05:05:57Z,2024-03-01T02:36:07Z,50,20000,51.361367,12.37001,20,LEIPZIG,370233,ninebot_g3,998WOS,True,escooter,False,False
vehicle,4869c738-4806-4a4f-a54a-7d9d4d15fcf9,ACTIVE,2024-03-01T08:56:51Z,2024-02-28T07:28:54Z,52,21000,51.33785,12.387122,20,LEIPZIG,370356,ninebot_g3,135WOD,True,escooter,False,False
vehicle,6cf25fa9-a441-4954-bb35-dcb1d4b95923,ACTIVE,2024-03-01T08:53:48Z,2024-02-29T08:11:30Z,86,40000,51.318701,12.407476,20,LEIPZIG,370404,ninebot_g3,244IIC,True,escooter,False,False
vehicle,a6c1750e-941f-40e7-825a-34c88d64b984,ACTIVE,2024-03-01T08:58:23Z,2024-02-21T07:37:37Z,49,19000,51.39746,12.398346,20,LEIPZIG,370414,ninebot_g3,741WOS,True,escooter,False,False
vehicle,3ed13ee0-3f3e-49af-98cb-c9eb2cc991ef,ACTIVE,2024-03-01T09:01:43Z,2024-02-22T06:16:59Z,52,21000,51.39751,12.398149,20,LEIPZIG,370456,ninebot_g3,055WOD,True,escooter,False,False
vehicle,ea506f45-c39c-4616-af1b-72452c33566c,ACTIVE,2024-03-01T08:59:19Z,2024-02-24T02:00:15Z,34,11000,51.325427,12.437388,20,LEIPZIG,370494,ninebot_g3,915WNT,True,escooter,False,False
vehicle,6a0fd413-a48d-444e-84c6-08a372e8a35c,ACTIVE,2024-03-01T09:01:20Z,2024-02-25T05:56:38Z,52,21000,51.33663,12.360012,20,LEIPZIG,370527,ninebot_g3,090WOD,True,escooter,False,False
vehicle,cfb3c9e5-0236-4f0a-9ef9-bec9d5da3085,ACTIVE,2024-03-01T09:10:23Z,2024-02-25T08:21:02Z,65,28000,51.367536,12.367198,20,LEIPZIG,370569,ninebot_g3,050IIC,True,escooter,False,False
vehicle,f9428d64-795f-4547-b40c-7c8607c7253c,ACTIVE,2024-03-01T08:55:48Z,2024-02-26T20:20:40Z,73,32000,51.316525,12.378192,20,LEIPZIG,370632,ninebot_g3,062WOD,True,escooter,False,False
vehicle,106a20ec-f0c3-46b4-ba02-9644c9c6c735,ACTIVE,2024-03-01T09:00:19Z,2024-02-28T09:07:21Z,88,41000,51.332269,12.374203,20,LEIPZIG,370634,ninebot_g3,979WOS,True,escooter,False,False
vehicle,168b1d2c-ff40-4fef-9a9b-2b45baa09425,ACTIVE,2024-03-01T09:10:34Z,2024-02-26T23:11:47Z,68,30000,51.336625,12.374895,20,LEIPZIG,370643,ninebot_g3,111WOD,True,escooter,False,False
vehicle,8e4692bf-4ac8-48c3-a3d7-b2895b3cd8c3,ACTIVE,2024-03-01T07:02:40Z,2024-02-24T06:54:12Z,64,28000,51.330445,12.379879,20,LEIPZIG,370644,ninebot_g3,902WOS,True,escooter,False,False
vehicle,145bfa35-02f6-4a04-941e-c8ccfcde60e7,ACTIVE,2024-03-01T06:56:55Z,2024-02-28T10:25:21Z,44,17000,51.373852,12.432981,20,LEIPZIG,370652,ninebot_g3,041WOZ,True,escooter,False,False
vehicle,1d64becd-fa23-4f70-9e3a-dd06af3e2ae8,ACTIVE,2024-03-01T09:04:22Z,2024-02-26T23:18:52Z,54,22000,51.366228,12.350045,20,LEIPZIG,370673,ninebot_g3,955WOS,True,escooter,False,False
vehicle,67a21f25-e07e-4965-8425-a30a29173456,ACTIVE,2024-03-01T08:58:08Z,2024-02-18T21:04:52Z,49,19000,51.315067,12.409684,20,LEIPZIG,370896,ninebot_g3,243IIC,True,escooter,False,False
vehicle,dec8f3b7-46c0-4aa7-a480-c327f24848eb,ACTIVE,2024-03-01T09:01:35Z,2024-02-29T10:46:28Z,70,31000,51.344934,12.379094,20,LEIPZIG,370920,ninebot_g3,027IIC,True,escooter,False,False
vehicle,6de7b148-6542-4abb-9fef-0396f358af91,ACTIVE,2024-03-01T08:54:37Z,2024-02-26T23:18:53Z,80,36000,51.344909,12.379277,20,LEIPZIG,370970,ninebot_g3,021IIC,True,escooter,False,False
vehicle,4b313e8c-086c-408e-a6e8-660184b04b3d,ACTIVE,2024-03-01T08:56:43Z,2024-02-29T13:26:03Z,71,31000,51.343868,12.383381,20,LEIPZIG,370977,ninebot_g3,154WOD,True,escooter,False,False
vehicle,2ff52712-efcb-4b8e-b229-8919c04489ba,ACTIVE,2024-03-01T06:26:51Z,2024-02-20T09:13:55Z,36,12000,51.347653,12.313382,20,LEIPZIG,370981,ninebot_g3,405WPP,True,escooter,False,False
vehicle,5ada57ea-a084-4876-87e3-2f82389eba3b,ACTIVE,2024-03-01T09:12:15Z,2024-02-29T10:24:48Z,88,41000,51.342821,12.3749,20,LEIPZIG,370985,ninebot_g3,040WOD,True,escooter,False,False
vehicle,145dd621-51df-468d-a015-eb290960b3d3,ACTIVE,2024-03-01T06:57:41Z,2024-02-29T08:46:37Z,87,40000,51.314729,12.412374,20,LEIPZIG,370995,ninebot_g3,223IIC,True,escooter,False,False
vehicle,112a2141-747c-4c12-8560-92136d24a297,ACTIVE,2024-03-01T09:05:17Z,2024-02-29T01:52:54Z,71,31000,51.342773,12.375087,20,LEIPZIG,371005,ninebot_g3,052WOD,True,escooter,False,False
vehicle,2ff80c8d-ebf9-4164-b6d9-d023585b7e4a,ACTIVE,2024-03-01T09:35:46Z,2024-03-01T05:30:15Z,75,34000,51.344871,12.378795,20,LEIPZIG,371012,ninebot_g3,026IIC,True,escooter,False,False
vehicle,041a936b-1c6b-454b-81a6-1f758d70a8a3,ACTIVE,2024-03-01T09:26:34Z,2024-02-28T13:23:51Z,41,15000,51.343942,12.383417,20,LEIPZIG,371019,ninebot_g3,984WOS,True,escooter,False,False
vehicle,23ddd100-087b-44aa-b7fa-abd554611f04,ACTIVE,2024-03-01T08:58:40Z,2024-02-28T11:40:38Z,50,20000,51.301214,12.38455,20,LEIPZIG,371021,ninebot_g3,903WOS,True,escooter,False,False
vehicle,36f17e5e-04b8-476b-8a10-241a5ba51aca,ACTIVE,2024-03-01T08:27:24Z,2024-02-29T10:25:32Z,61,26000,51.324292,12.33755,20,LEIPZIG,371031,ninebot_g3,046WOD,True,escooter,False,False
vehicle,9ef96075-7d2b-43da-90f7-1f193b28d730,ACTIVE,2024-03-01T08:56:21Z,2024-02-28T10:45:09Z,87,40000,51.350074,12.374324,20,LEIPZIG,371033,ninebot_g3,033WOD,True,escooter,False,False
vehicle,8994592b-e383-4ce1-a7ea-43e489d79976,ACTIVE,2024-03-01T09:03:37Z,2024-02-25T06:36:34Z,78,35000,51.314719,12.412391,20,LEIPZIG,371035,ninebot_g3,221IIC,True,escooter,False,False
vehicle,7f62d070-8014-4fa5-a0f8-a0299f17a719,ACTIVE,2024-03-01T09:00:08Z,2024-02-23T09:10:33Z,50,20000,51.344888,12.379288,20,LEIPZIG,371036,ninebot_g3,023IIC,True,escooter,False,False
vehicle,edf6868b-c0f8-4850-9ef8-47883e3790af,ACTIVE,2024-03-01T09:19:03Z,2024-02-29T08:47:44Z,45,17000,51.324013,12.400283,20,LEIPZIG,371044,ninebot_g3,256IIC,True,escooter,False,False
vehicle,b9b01760-882b-4d93-82a1-3f075a39d4b8,ACTIVE,2024-03-01T09:03:08Z,2024-02-24T12:45:41Z,29,8000,51.375812,12.378715,20,LEIPZIG,371051,ninebot_g3,051WOD,True,escooter,False,False
vehicle,0282e6bc-f9c4-43f5-b7ce-80c063fb2c24,ACTIVE,2024-03-01T08:58:12Z,2024-02-26T23:09:22Z,81,37000,51.349353,12.371861,20,LEIPZIG,371071,ninebot_g3,967WOS,True,escooter,False,False
vehicle,c2f5f12d-642e-4565-9a99-539730a2c153,ACTIVE,2024-03-01T08:55:57Z,2024-02-29T10:07:31Z,87,40000,51.33783,12.387145,20,LEIPZIG,371081,ninebot_g3,080WOD,True,escooter,False,False
vehicle,732c7835-92a7-4610-838e-585d7035e768,ACTIVE,2024-03-01T08:59:08Z,2024-02-27T23:05:50Z,86,40000,51.323904,12.414473,20,LEIPZIG,371091,ninebot_g3,212IIC,True,escooter,False,False
vehicle,89fee145-6dcc-46d1-8c6f-9eab038284a2,ACTIVE,2024-03-01T09:02:19Z,2024-02-27T21:52:39Z,87,40000,51.342112,12.353088,20,LEIPZIG,371092,ninebot_g3,915WOS,True,escooter,False,False
vehicle,73176f29-ea01-4516-a8df-0a5195de840e,ACTIVE,2024-03-01T08:57:37Z,2024-02-28T10:21:23Z,71,31000,51.349065,12.37207,20,LEIPZIG,371237,ninebot_g3,056WOD,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-03-01T08:58:24Z,2024-02-25T10:48:37Z,63,27000,51.332181,12.339138,20,LEIPZIG,371252,ninebot_g3,963WOS,True,escooter,False,False
vehicle,601ef96a-43cc-495a-a136-6e6d221258fa,ACTIVE,2024-03-01T08:59:33Z,2024-02-23T20:47:31Z,46,18000,51.344908,12.379269,20,LEIPZIG,371269,ninebot_g3,029IIC,True,escooter,False,False
vehicle,4734401d-facd-48b3-b521-2247e87bd07a,ACTIVE,2024-03-01T09:09:26Z,2024-02-29T12:30:02Z,58,24000,51.342122,12.35321,20,LEIPZIG,371287,ninebot_g3,199WOD,True,escooter,False,False
vehicle,ac1e7df1-3919-4e7c-8715-71744d62bd1f,ACTIVE,2024-03-01T08:59:07Z,2024-02-24T06:44:01Z,36,12000,51.375676,12.378664,20,LEIPZIG,371318,ninebot_g3,117WOD,True,escooter,False,False
vehicle,83566920-5678-433e-9619-af4d87291c70,ACTIVE,2024-03-01T07:57:28Z,2024-02-24T08:13:30Z,61,26000,51.344896,12.379332,20,LEIPZIG,371409,ninebot_g3,014IIC,True,escooter,False,False
vehicle,6b1d58b3-9e5a-4a60-8d85-2e94986fba68,ACTIVE,2024-03-01T09:00:18Z,2024-02-28T14:09:04Z,79,36000,51.349364,12.374287,20,LEIPZIG,371885,ninebot_g3,980WOS,True,escooter,False,False
vehicle,4a0fe9cf-b0fa-42c1-bd10-1abe1654f1b2,ACTIVE,2024-03-01T09:03:12Z,2024-02-24T05:54:52Z,56,23000,51.375772,12.378673,20,LEIPZIG,372010,ninebot_g3,796WOS,True,escooter,False,False
vehicle,b7e02088-be02-4419-b62d-72a9360fc966,ACTIVE,2024-03-01T09:03:14Z,2024-02-29T13:26:04Z,50,20000,51.345094,12.390883,20,LEIPZIG,372060,ninebot_g3,172WOD,True,escooter,False,False
vehicle,b7d9efc9-f638-441d-b842-7354f54bd83a,ACTIVE,2024-03-01T07:54:24Z,2024-02-25T06:54:57Z,54,22000,51.344917,12.379198,20,LEIPZIG,372072,ninebot_g3,025IIC,True,escooter,False,False
vehicle,668591f1-cbee-4ca1-a192-28649a28dfbf,ACTIVE,2024-03-01T08:56:58Z,2024-02-27T23:05:35Z,83,38000,51.32374,12.414515,20,LEIPZIG,372297,ninebot_g3,207IIC,True,escooter,False,False
vehicle,c7813b8f-a252-431e-abee-07022cbafc22,ACTIVE,2024-03-01T08:55:21Z,2024-02-25T10:08:43Z,39,14000,51.324651,12.333561,20,LEIPZIG,372858,ninebot_g3,066WOD,True,escooter,False,False
vehicle,e464480c-c7c5-4c30-b52a-8d5323ea610e,ACTIVE,2024-03-01T09:28:50Z,2024-02-24T06:27:55Z,50,20000,51.337769,12.38708,20,LEIPZIG,372867,ninebot_g3,232IIC,True,escooter,False,False
vehicle,90e39d75-7e1b-4920-a963-148244ac3af0,ACTIVE,2024-03-01T09:05:28Z,2024-02-29T09:21:02Z,53,21000,51.28249,12.429848,20,LEIPZIG,372870,ninebot_g3,869WOS,True,escooter,False,False
vehicle,b8a6016d-8dbe-447e-8d86-859c8acf8529,ACTIVE,2024-03-01T09:36:55Z,2024-03-01T09:36:47Z,0,0,51.375689,12.378563,20,LEIPZIG,372876,ninebot_g3,053WOD,True,escooter,False,False
vehicle,689a42a7-0eed-497d-94be-0ae14b00b612,ACTIVE,2024-03-01T09:00:06Z,2024-02-23T13:31:06Z,39,14000,51.336619,12.374841,20,LEIPZIG,372878,ninebot_g3,113WOD,True,escooter,False,False
vehicle,b4da5865-8e81-45e5-9464-534e7d758e4e,ACTIVE,2024-03-01T07:55:13Z,2024-02-28T07:48:14Z,85,39000,51.320522,12.404604,20,LEIPZIG,372880,ninebot_g3,261IIC,True,escooter,False,False
vehicle,75f02b6f-2a3d-43bc-b712-345ef9322440,ACTIVE,2024-03-01T09:02:50Z,2024-02-25T04:46:41Z,40,14000,51.37223,12.386988,20,LEIPZIG,372890,ninebot_g3,157WOD,True,escooter,False,False
vehicle,f1a4b141-a362-43f5-b79e-eb51b292c85b,ACTIVE,2024-03-01T08:59:00Z,2024-02-28T13:40:53Z,73,32000,51.344033,12.428644,20,LEIPZIG,372894,ninebot_g3,175WOD,True,escooter,False,False
vehicle,5de01271-bb33-4e61-9bc2-3b16be115168,ACTIVE,2024-03-01T08:58:57Z,2024-02-28T09:23:37Z,63,27000,51.324275,12.337514,20,LEIPZIG,372899,ninebot_g3,985WOS,True,escooter,False,False
vehicle,42a56209-f545-478e-8391-3cd3f8def84d,ACTIVE,2024-03-01T09:00:52Z,2024-02-26T22:09:33Z,45,17000,51.344892,12.379364,20,LEIPZIG,372912,ninebot_g3,011IIC,True,escooter,False,False
vehicle,aeb201a6-7927-4a4e-bf24-841830e0c63d,ACTIVE,2024-03-01T08:58:41Z,2024-02-29T06:59:46Z,69,30000,51.301235,12.38448,20,LEIPZIG,372923,ninebot_g3,995WOS,True,escooter,False,False
vehicle,3ff71912-1d8a-48cc-a8a2-bfdc46ebe9d7,ACTIVE,2024-03-01T08:56:19Z,2024-02-25T06:54:58Z,40,14000,51.343851,12.383385,20,LEIPZIG,372941,ninebot_g3,408WPP,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-03-01T08:59:19Z,2024-02-26T19:54:53Z,44,17000,51.344905,12.379265,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,8913a4c1-8d65-42bc-b21b-45fced843da3,ACTIVE,2024-03-01T08:59:19Z,2024-02-28T11:24:30Z,76,34000,51.342285,12.396086,20,LEIPZIG,372982,ninebot_g3,920WOS,True,escooter,False,False
vehicle,cd35181e-a501-49f6-8b3a-8f7586a86877,ACTIVE,2024-03-01T09:05:42Z,2024-02-24T09:44:16Z,72,32000,51.345889,12.391393,20,LEIPZIG,373019,ninebot_g3,028WOD,True,escooter,False,False
vehicle,52f0808b-a635-4e2a-91bd-57f49f2302c9,ACTIVE,2024-03-01T08:56:24Z,2024-02-21T08:24:11Z,26,7000,51.314085,12.288221,20,LEIPZIG,373064,ninebot_g3,404WPP,True,escooter,False,False
vehicle,a709807a-f255-452a-917e-4edbe7e4f15a,ACTIVE,2024-03-01T08:57:00Z,2024-02-25T09:47:08Z,52,21000,51.31398,12.28536,20,LEIPZIG,373087,ninebot_g3,951WOX,True,escooter,False,False
